category,question,optionA,optionB,optionC,optionD,correct,image,explanation
Mass And Balance,Basic Empty Mass: 1764 lbs<br>Optional Equipment: 35 lbs<br>Pilot + Passenger: 300 lbs<br>Cargo: 350 lbs<br>Ramp Fuel (Block Fuel): 60 Gal<br>Trip Fuel: 35 Gal<br>Taxi Fuel: 1.7 Gal<br>Final Reserve Fuel: 18 Gal<br>Fuel density: 6 lbs/Gal<br>What is the expected landing mass (LM)?,2472 lbs,2589 lbs,2599 lbs,2557 lbs,2,,
Mass And Balance,"The operator of an aircraft equipped with 50 seats uses standard masses for passengers and baggage. During the preparation of a scheduled flight a group of passengers present themselves at the check-in desk, it is apparent that even the lightest of these exceeds the value of the declared standard mass.",The operator may use the standard masses for the load and balance calculation without correction.,The operator is obliged to use the actual masses of each passenger.,The operator may use the standard masses for the balance but must correct these for the load calculation.,The operator should determine the actual mass of such passengers by weighing or by adding an adequate mass increment.,4,,
Mass And Balance,"A revenue flight is to be made by a jet transport. The following are the aeroplane structural limits, masses and fuel load:<br>Maximum Ramp Mass: 69 900 kg<br>Maximum Take-off Mass: 69 300 kg<br>Maximum Landing Mass: 58 900 kg<br>Maximum Zero Fuel Mass: 57 240 kg<br>Performance limited Take-off Mass: 67 450 kg<br>Performance limited Landing Mass: 55 470 kg<br><br>Dry Operating Mass: 34 900 kg<br>Trip Fuel: 6 200 kg<br>Taxi Fuel: 250 kg<br>Contingency and final reserve Fuel: 1 300 kg<br>Alternate Fuel: 1 100 kg<br><br>The maximum Traffic Load (TL) that can be carried is:",13 950 kg,17 840 kg,,,2,,
Mass And Balance,Performance limited Take-off Mass: 67 450 kg<br>Performance limited Landing Mass: 55 470 kg<br>Dry Operating Mass: 34 900 kg<br>Trip Fuel: 6 200 kg<br>Taxi Fuel: 250 kg<br>Contingency and final reserve fuel: 1 300 kg<br>Alternate Fuel: 1 100 kg<br><br>The maximum Traffic Load (TL) that can be carried is:,13 950 kg,17 840 kg,25 800 kg,18 170 kg,2,,
Mass And Balance,An aeroplane is to depart from an airfield at a Take-off Mass (TOM) of 302 550 kg. Fuel on board at take-off (including contingency and alternate of 19 450 kg) is 121 450 kg. The Dry Operating Mass (DOM) is 161 450 kg. The Useful Load (UL) will be:,39 105 kg,19 650 kg,121 450 kg,141 100 kg,4,,
Mass And Balance,"Refer to figure 031-27<br>Maximum allowed Take-off Mass limit: 37 200 kg<br>Dry Operating Mass: 21 600 kg<br>Take-off fuel: 8 600 kg<br>Baggage: 880 kg<br>Passengers: 33 male<br>32 female<br>5 children<br><br>The company uses the standard passenger mass systems (see annex) allowed by regulations. The flight is not a holiday charter. In these conditions, the maximum cargo that may be loaded is:",1 098 kg,585 kg,901 kg,,2,,
Mass And Balance,"The company uses the standard passenger mass systems (see annex) allowed by regulations. The flight is not a holiday charter. In these conditions, the maximum cargo that may be loaded is:",1 098 kg,585 kg,901 kg,1 105 kg,1,,
Mass And Balance,A flight has been made from London to Valencia carrying minimum fuel and Maximum Traffic Load. On the return flight the fuel tanks in the aeroplane are to be filled to capacity with a total fuel load of 20100 litres at a fuel density of 0.79 kg/l. The following are the aeroplane structural limits:<br>Maximum Ramp Mass: 69900 kg<br>Maximum Take-off Mass: 69300 kg<br>Maximum Landing Mass: 58900 kg<br>Maximum Zero Fuel Mass: 52740 kg<br>Performance limited Take-off Mass at Valencia: 67330 kg<br>Dry Operating Mass: 34930 kg<br>Trip Fuel (Valencia to London): 5990 kg<br>Taxi Fuel: 250 kg<br>Landing Mass at London is not performance limited. The maximum Traffic Load (TL) that can be carried from Valencia will be:,16770 kg,14331 kg,13240 kg,,2,,
Mass And Balance,Maximum Ramp Mass: 69900 kg<br>Maximum Take-off Mass: 69300 kg<br>Maximum Landing Mass: 58900 kg<br>Maximum Zero Fuel Mass: 52740 kg<br>Performance limited Take-off Mass at Valencia: 67330 kg<br>Dry Operating Mass: 34930 kg<br>Trip Fuel (Valencia to London): 5990 kg<br>Taxi Fuel: 250 kg<br>Landing Mass at London is not performance limited. The maximum Traffic Load (TL) that can be carried from Valencia will be:,16770 kg,14331 kg,13240 kg,9830 kg,2,,
Mass And Balance,"A jet transport has the following structural limits:<br>Maximum Ramp Mass: 63 060 kg<br>Maximum Take-off Mass: 62 800 kg<br>Maximum Landing Mass: 54 900 kg<br>Maximum Zero Fuel Mass: 51 300 kg<br><br>The aeroplane fuel is loaded accordance with the following requirements:<br>Taxi Fuel: 400 kg<br>Trip Fuel: 8 400 kg<br>Contingency and Final Reserve Fuel: 1 800 kg<br>Alternate Fuel: 1 100 kg<br><br>If the Dry Operating Mass (DOM) is 34 930 kg, determine the maximum Traffic Load (TL) that can be carried on the flight if departure and landing airfields are not performance limited.","16,430 kg",17 070 kg,16 570 kg,,1,,
Mass And Balance,"The aeroplane fuel is loaded accordance with the following requirements:<br>Taxi Fuel: 400 kg<br>Trip Fuel: 8400 kg<br>Contingency and Final Reserve Fuel: 1800 kg<br>Alternate Fuel: 1100 kg<br>If the Dry Operating Mass (DOM) is 34930 kg, determine the maximum Traffic Load (TL) that can be carried on the flight if departure and landing airfields are not performance limited.",16430 kg,17070 kg,16570 kg,16370 kg,4,,
Mass And Balance,The following data is extracted from an aeroplane loading manifest:<br>Take-off Mass (Performance Limited): 93 500 kg<br>Expected Landing Mass at destination: 81 700 kg<br>Maximum Certificated Landing Mass: 86 300 kg<br>Take-off Fuel on board: 16 500 kg<br>During the flight a diversion is made to an en-route alternate which is not performance limited for landing. Fuel remaining at landing is 10 300 kg. The Landing Mass:,is 87 300 kg and excess structural stress could result.,must be reduced to 81 700 kg in order to avoid a high speed approach.,is 87 300 kg which is acceptable in this case because this is a diversion and not a normal scheduled landing.,is 83 200 kg which is in excess of the regulated Landing Mass and could result in overrunning the runway.,3,,
Mass And Balance,In determining the Dry Operating Mass of an aeroplane it is common practice to use standard mass values for crew. These values are:,"flight crew (male) 88 kg (female) 75 kg, cabin crew 75 kg each. These include an allowance for hand baggage.","flight crew 85 kg, cabin crew 75 kg each. These are inclusive of a hand baggage allowance.","flight crew (male) 88 kg (female) 75 kg, cabin crew 75 kg each. These do not include an allowance for hand baggage.","flight crew 85 kg, cabin crew 75 kg each. These do not include a hand baggage allowance.",2,,
Mass And Balance,"To calculate the Allowable Take-off Mass, the factors to be taken into account include:",the Maximum Take-off Mass minus the Trip Fuel.,the sum of the Maximum Landing Mass and the Trip Fuel.,the sum of the Maximum Landing Mass and the fuel on board at take-off.,the sum of the Maximum Zero Fuel Mass and the Trip Fuel.,2,,
Mass And Balance,The flight preparation of a turbojet aeroplane provides the following data:<br>Take-off runway limitation: 185000 kg<br>Landing runway limitation: 180000 kg<br>Planned fuel consumption: 11500 kg<br>Fuel already loaded on board the aircraft: 20000 kg<br>Maximum Take-off Mass (MTOM): 212000 kg<br>Maximum Landing Mass (MLM): 174000 kg<br>Maximum Zero Fuel Mass (MZFM): 164000 kg<br>Dry Operating Mass (DOM): 110000 kg<br>The maximum cargo load that the captain may decide to load on board is:,55000 kg,61500 kg,54000 kg,,3,,
Mass And Balance,Landing runway limitation: 180000 kg<br>Planned fuel consumption: 11500 kg<br>Fuel already loaded on board the aircraft: 20000 kg<br>Maximum Take-off Mass (MTOM): 212000 kg<br>Maximum Landing Mass (MLM): 174000 kg<br>Maximum Zero Fuel Mass (MZFM): 164000 kg<br>Dry Operating Mass (DOM): 110000 kg<br>The maximum cargo load that the captain may decide to load on board is:,55 000 kg,61 500 kg,54 000 kg,55 500 kg,3,,
Mass And Balance,Given:<br>Dry Operating Mass: 29800 kg<br>Maximum Take-off Mass: 52400 kg<br>Maximum Zero Fuel Mass: 43100 kg<br>Maximum Landing Mass: 46700 kg<br>Trip Fuel: 4000 kg<br>Fuel quantity at brakes release: 8000 kg<br>The maximum Traffic Load (TL) is:,13 300 kg,12 900 kg,9 300 kg,14 600 kg,2,,
Mass And Balance,The following data applies to a planned flight:<br>Dry Operating Mass: 34 900 kg<br>Performance Limited Take-off Mass: 66 300 kg<br>Performance Limited Landing Mass: 55 200 kg<br>Maximum Zero Fuel Mass: 53 070 kg<br><br>Fuel requirements:<br>Taxi Fuel: 400 kg<br>Trip Fuel: 8 600 kg<br>Contingency Fuel: 430 kg<br>Alternate Fuel: 970 kg<br>Holding Fuel: 970 kg<br>Traffic Load: 16 000 kg<br><br>Fuel costs at the departure airfield are such that it is decided to load the maximum fuel quantity possible. The total fuel which may be safely loaded at the parking gate prior to departure is:,12 700 kg,13 230 kg,,,1,,
Mass And Balance,Fuel requirements:<br>Taxi Fuel: 400 kg<br>Trip Fuel: 8 600 kg<br>Contingency Fuel: 430 kg<br>Alternate Fuel: 970 kg<br>Holding Fuel: 900 kg<br>Traffic Load: 16 600 kg<br><br>Fuel costs at the departure airfield are such that it is decided to load the maximum fuel quantity possible. The total fuel which may be safely loaded at the parking gate prior to departure is:,12 700 kg,13 230 kg,15 200 kg,10 730 kg,1,,
Mass And Balance,Mass for individual passengers (to be carried on an aeroplane) may be determined from a verbal statement by or on behalf of the passengers if the number of:,passenger seats available is less than 10.,passengers carried is less than 20.,passengers carried is less than 10.,passenger seats available is less than 20.,1,,
Mass And Balance,The centre of gravity of an aircraft:,can be allowed to move between defined limits.,is in a fixed position and is unaffected by aircraft loading.,may only be moved if permitted by the regulating authority and endorsed in the aircraft's certificate of airworthiness.,must be maintained in a fixed position by careful distribution of the load.,1,,
Mass And Balance,The centre of gravity of a body is that point:,where the sum of the external forces is equal to zero.,which is always used as datum when computing moments.,where the sum of the moments from the external forces acting on the body is equal to zero.,through which the sum of the forces of all masses of the body is considered to act.,4,,
Mass And Balance,"The weight of an aircraft, which is in level non accelerated flight, is said to act:",always along the vertical axis of the aeroplane.,vertically through the datum point.,vertically through the centre of pressure.,vertically through the centre of gravity.,4,,
Mass And Balance,The centre of gravity is the:,point where all the aircraft mass is considered to be concentrated.,"focus along the longitudinal axis, in relation to a datum line.","neutral point along the longitudinal axis, in relation to a datum line.","centre of thrust along the longitudinal axis, in relation to a datum line.",1,,
Mass And Balance,The centre of gravity location of the aeroplane is normally computed along the:,vertical axis.,longitudinal axis.,horizontal axis.,lateral axis.,2,,
Mass And Balance,The centre of gravity of an aircraft is that point through which the Total Mass of the aircraft is said to act. The weight acts in a direction:,governed by the distribution of the mass within the aeroplane.,always parallel to the aeroplane's vertical axis.,parallel to the gravity vector.,at right angles to the flight path.,3,,
Mass And Balance,"When an aircraft is stationary on the ground, its total weight will act vertically.",through a point defined as the datum point.,through its centre of pressure.,through its centre of gravity.,through the main wheels of its undercarriage assembly.,3,,
Mass And Balance,Which one of the following is correct?,Arm = Force + Moment,Moment = Force Ã— Arm,Arm = Moment Ã· Force,Arm = Force Ã— Moment,3,,
Mass And Balance,The datum is a reference from which all moment (balance) arms are measured. Its precise position is given in the control and Loading Manual and it is located:,at a convenient point which may not physically be on the aeroplane.,at or near the natural balance point of the empty aeroplane.,at or near the forward limit of the centre of gravity.,at or near the focal point of the aeroplane axis system.,1,,
Mass And Balance,In calculations with respect to the position of the centre of gravity a reference is made to a datum. The datum is:,a reference plane which is chosen by the aircraft manufacturer. Its position is given in the Aircraft Flight or Loading Manual.,calculated from the loading manifest.,calculated from the data derived from the weighing procedure carried out on the aircraft after any major modification.,an arbitrary reference chosen by the pilot which can be located anywhere on the aircraft.,1,,
Mass And Balance,Moment (balance) arms are measured from a specific point to the body station at which the mass is located. That point is known as:,the axis.,the datum.,the focal point.,the centre of gravity of the aeroplane.,2,,
Mass And Balance,The distance from the datum to the Centre of Gravity of a mass is known as:,the lever.,the moment.,the Moment Arm or Balance Arm.,the index.,3,,
Mass And Balance,A location in the aircraft which is identified by a number designating its distance from the datum is known as:,index,station,MAC,moment,2,,
Mass And Balance,A load placed aft of the datum:,has a positive arm and therefore generates a positive moment.,has a negative arm and therefore generates a negative moment and mass.,has a positive arm and therefore generates a positive moment but negative mass.,has a negative arm and therefore generates a negative moment but a positive mass.,1,,
Mass And Balance,In mass and balance calculations which of the following describes the datum?,It is the distance from the centre of gravity to the point through which the weight of the component acts.,It is the point on the aircraft designated by the manufacturers from which all centre of gravity measurements and calculations are made.,It is the most forward position of the centre of gravity.,It is the most aft position of the centre of gravity.,2,,
Mass And Balance,A load placed forward of the datum:,has a positive arm and therefore generates a positive moment.,has a negative arm and therefore generates a negative moment.,has a negative arm and therefore generates a negative mass and moment.,has a positive arm and therefore generates a positive mass and moment.,2,,
Mass And Balance,The datum used for balance calculations is:,chosen on the longitudinal axis of the aircraft and necessarily situated between the leading edge and trailing edge of the wing.,"chosen on the longitudinal axis of the aeroplane, but not necessarily between the nose and the tail of the aircraft.","chosen on the longitudinal axis of the aeroplane, and necessarily situated between the nose and the tail of the aircraft.","chosen on the longitudinal axis of the aircraft, and always at the firewall level.",2,,
Mass And Balance,With reference to mass and balance calculations (on an aeroplane) a datum point is:,a point near the centre of the aeroplane. It moves longitudinally as masses are added forward and aft of its location.,a fixed point from which all Balance Arms are measured. It may be located anywhere on the aeroplane's longitudinal axis or on the extensions to that axis.,a point from which all Balance Arms are measured. The location of this point varies with the distribution of loads on the aeroplane.,the point through which the sum of the mass values (of the aeroplane and its contents) is assumed to act vertically.,2,,
Mass And Balance,"Imagine a 5 m long lever. The lever is suspended by a pivot which is located at a distance of 3 m from one end. If a force of 600 N is pulling down on the long end of the lever, which force is necessary on the short end for obtaining equilibrium?",400 N,900 N,600 N,1 800 N,2,,
Mass And Balance,An aircraft has its centre of gravity located 7 metres from the datum line and it has a force of 49 000 N. The moment about the datum is:,343 000 N/m,34 300 NÂ·m,7 000 NÂ·m,343 000 NÂ·m,4,,
Mass And Balance,"Refer to figure 031-51<br>Which mass at location ""X"" is required to bring the see-saw in a state of equilibrium?",250 kg,22 kg,56 kg,370 kg,2,,
Mass And Balance,Refer to figure 031-02<br>For the following see-saw to be in balance:,Fc = 3 Ã· Fa,Fc = 3 Ã— Fa,Fc = Fa + 3A,Fc = Fa Ã· 3,4,,
Mass And Balance,A 3 m long plank is positioned on top of a pointed pivot at the plank's middle point. On the plank's left end side a mass of 1 kg is suspended and on its right end side a 2 kg mass is suspended. In which direction and by how much does the plank have to move to keep the two sides in balance?,0.5 m towards the 1 kg mass,0.5 m towards the 2 kg mass,0.4 m towards the 1 kg mass,0.4 m towards the 2 kg mass,1,,
Mass And Balance,Refer to figure 031-05<br>Given:<br>Force Fa: 150 N<br>Distance A: 6 m<br>Distance B: 3 m<br>Calculate force Fb to obtain equilibrium:,450 N,75 N,600 N,300 N,1,,
Mass And Balance,Refer to figure 031-05<br>For the following boom to be in balance:,B = Fb + A Ã· Fa,B = Fa x A Ã· Fb,B = -(Fa x A Ã· Fb),B = Fb x A Ã· Fa,2,,
Mass And Balance,Refer to figure 031-03<br>For the following see-saw to be in balance:,Fb = A x B Ã· Fa,Fb = B x Fa Ã· A,Fb = A + Fa Ã· B,Fb = A x Fa Ã· B,4,,
Mass And Balance,A mass of 600 kg is loaded at a station which is located 12 metres behind the present centre of gravity and 18 metres behind the datum. The moment for that mass used in the loading manifest is (Assume: g=10 m/s2):,72 kNm,108 kNm,10 800 Nm,115 200 Nm,2,,
Mass And Balance,Refer to figure 031-03<br>Given:<br>Force Fa: 300 N<br>Force Fb: 150 N<br>Distance A: 3 m<br>Calculate distance B to obtain equilibrium:,1.5 m,9 m,6 m,2 m,2,,
Mass And Balance,Refer to figure 031-04<br>For the following boom to be in balance:,A = B + Fb + Fa,A = B Ã— Fa + Fb,A = B Ã— Fb + Fa,A = B (Fa + Fb),3,,
Mass And Balance,Refer to figure 031-59. Have a look at the attached figure. The see-saw is in a state of equilibrium. Calculate the distance between A and C:,37 m,30 m,29 m,22 m,2,,
Mass And Balance,Calculate the centre of gravity in % MAC (Mean Aerodynamic Chord) with following data:<br>Distance from datum to CG: 12.53 m<br>Distance from datum to leading edge: 9.63 m<br>Length of MAC: 8 m,36.3% MAC,63.4% MAC,23.1% MAC,47.0% MAC,1,,
Mass And Balance,Under these conditions the Basic centre of gravity is at 25% of the Mean Aerodynamic Chord (MAC). The length of MAC is 2 m. In the mass and balance section of the flight manual the following information is given:<br>Position Arm front seats: 2.5 m<br>Position Arm rear seats: 3.5 m<br>Position Arm rear hold: 4.5 m<br>Position Arm fuel tanks: 3.0 m<br>The pilot and one passenger embark; each weighs 80 kg. Fuel tanks contain 140 litres of petrol with a density of 0.714. The rear seats are not occupied. Taxi fuel is negligible. The position of the centre of gravity at take-off (as % MAC) is:,29%,17%,34%,22%,4,,
Mass And Balance,Refer to figure 031-52<br>What is the forward CG limit and what is the aft CG limit for an aircraft having a gross mass of 4300 lbs?,82 and 94.5,87.3 and 94.6,86.4 and 94.2,87.2 and 94.2,2,,
Mass And Balance,Refer to figures 031-19 and 031-25<br>For the transport aeroplane the Moment (Balance) Arm (B.A.) for the forward hold centroid is:,421.5 inches.,257 inches.,314.5 inches.,367.9 inches.,4,,
Mass And Balance,"Refer to figure 031-26<br>An aeroplane has a Landing Mass of 56 000 kg. The range of safe CG positions, as determined from the appropriate graph in the Loading Manual, is:","forward limit 8.2% MAC, aft limit 27.0% MAC","forward limit 7.8% MAC, aft limit 27.0% MAC","forward limit 7.3% MAC, aft limit 26.8% MAC","forward limit 8.7% MAC, aft limit 26.8% MAC",3,,
Mass And Balance,"Refer to figure 031-15<br>For the medium range transport aeroplane, from the Loading Manual, determine the maximum total volume of fuel which can be loaded into the main wing tanks. Fuel density value 0.78.<br>(Note: for conversion use formula 1 US gallon = 3.785 litres)",5674 litres,11646 litres,8850 litres,11348 litres,4,,
Mass And Balance,Refer to figure 031-18<br>For the medium range twin jet the datum point is located:,540 cm forward of the front spar.,at the leading edge of the Mean Aerodynamic Chord (MAC).,540 inches forward of the front spar.,on the nose of the aeroplane.,3,,
Mass And Balance,"Refer to figure 031-19<br>From the Loading Manual for the transport aeroplane, the maximum load that can be carried in that section of the aft cargo compartment which has a Balance Arm centroid at:",835.5 inches is 6752 kg.,421.5 inches is 2059 lbs.,835.5 inches is 3062 kg.,421.5 inches is 4541 kg.,3,,
Mass And Balance,Select the correct statement for the CG safe range,The safe range falls between the front and rear CG limits and includes both limits.,The safe range falls between the front and rear CG limits but only includes the fwd limit.,The safe range falls between the front and rear CG limits but does not include them.,The safe range falls between the front and rear CG limits but only includes the aft limit.,1,,
Mass And Balance,The centre of gravity of an aeroplane is at 25% of the Mean Aerodynamic Chord. This means that the centre of gravity of the aeroplane is situated at 25% of the length of:,the Mean Aerodynamic Chord in relation to the datum.,the Mean Aerodynamic Chord in relation to the leading edge.,the Mean Aerodynamic Chord in relation to the trailing edge.,the aeroplane in relation to the leading edge.,2,,
Mass And Balance,"Refer to figure 031-26<br>An aeroplane has a Landing Mass of 53 000 kg. The range of safe CG positions, as determined from the appropriate graph in the Loading Manual, is:","forward limit 7.8% MAC, aft limit 27.0% MAC.","forward limit 7.3% MAC, aft limit 26.8% MAC.","forward limit 8.2% MAC, aft limit 27.0% MAC.","forward limit 8.7% MAC, aft limit 26.8% MAC.",1,,
Mass And Balance,"Refer to figure 031-19<br>Referring to the Loading Manual for the transport aeroplane, the maximum load intensity for the forward cargo compartment is:",3305 kg in forward compartment and 4187 kg in aft compartment.,7288 kg in forward compartment and 9232 kg in aft compartment.,68 kg per square foot.,150 kg per square foot.,3,,
Mass And Balance,Who establishes the allowable CG range for an aeroplane?,The CAA.,The insurers.,The manufacturer.,The EASA.,3,,
Mass And Balance,"Refer to figure 031-19<br>From the Loading Manual for the transport aeroplane, the aft cargo compartment has a maximum total load of:",3 062 kg,9 232 kg,1 568 kg,4 187 kg,4,,
Mass And Balance,At a given mass the CG position is at 15% MAC. If the leading edge of MAC is at a position 625.6 inches aft of the datum and the MAC is given as 134.5 inches determine the position of the CG in relation to the datum:,228.34 inches aft of datum.,605.43 inches aft of datum.,20.18 inches aft of datum.,645.78 inches aft of datum.,4,,
Mass And Balance,Longitudinal CG location is normally expressed:,as a percentage of the MAC from its trailing edge.,as a percentage of the MAC from its leading edge.,with respect to the centre of pressure.,with respect to the neutral point.,2,,
Mass And Balance,Which of the following is unlikely to have any effect on the position of the centre of gravity on an aeroplane in flight?,Changing the tailplane (horizontal stabiliser) incidence angle.,Normal consumption of fuel for a swept wing aeroplane.,Movement of cabin attendants going about their normal duties.,Lowering the landing gear.,1,,
Mass And Balance,An aeroplane has a Mean Aerodynamic Chord (MAC) of 134.5 inches. The leading edge of this chord is at a distance of 526.6 inches aft of the datum. Give the location of the centre of gravity of the aeroplane in terms of percentage MAC if the mass of the aeroplane is acting vertically through a Balance Arm located 560 inches aft of the datum.,24.8%,18.1%,85.5%,75.6%,1,,
Mass And Balance,"Refer to figure 031-26<br>The aeroplane has a Take-off Mass of 58 000 kg. At this mass the range of safe CG positions, as determined from the appropriate graph in the Loading Manual, is:","forward limit 9.5% MAC, aft limit 26.1% MAC.","forward limit 8.5% MAC, aft limit 26.1% MAC.","forward limit 8.0% MAC, aft limit 26.5% MAC.","forward limit 8.2% MAC, aft limit 26.2% MAC.",3,,
Mass And Balance,"Refer to figure 031-26<br>At the Maximum Landing Mass the range of safe CG positions, as determined from the appropriate graph in the Loading Manual, is:","forward limit 8.0% MAC, aft limit 26.8% MAC.","forward limit 7.4% MAC, aft limit 27.0% MAC.","forward limit 8.0% MAC, aft limit 27.2% MAC.","forward limit 8.6% MAC, aft limit 27.0% MAC.",2,,
Mass And Balance,The loaded centre of gravity (CG) of an aeroplane is 713 mm aft of datum. The Mean Aerodynamic Chord lies between station 524 mm aft and 1706 mm aft. The CG expressed as % MAC (Mean Aerodynamic Chord) is:,16%,41%,10%,60%,3,,
Mass And Balance,"Refer to figure 031-19<br>Referring to the Loading Manual for the transport aeroplane, the maximum running load for the aft section of the forward lower deck cargo compartment is:",13.12 kg per inch.,14.65 kg per inch.,13.15 kg per inch.,7.18 kg per inch.,1,,
Mass And Balance,"Consider a conventional aircraft with three wheels. The nose jack is located 161 inches aft of the datum. The main wheel jacks are located 775 inches aft of the datum. After weighing the following results are reported: * nose jack: 2,300 lb * each main wheel jack: 19,300 lb What is the basic empty mass of the aircraft and the centre of gravity from the datum?","BEM 21 600 lb, CG 0.71 in","BEM 21 600 lb, CG 709.6 in","BEM 40 900 lb, CG 722.3 in","BEM 40 900 lb, CG 740.5 in",4,,
Mass And Balance,"An aircraft is weighed and the following recordings are made:<br>Nose wheel assembly scale: 5330 kg<br>Left main wheel assembly scale: 12370 kg<br>Right main wheel assembly scale: 12480 kg<br>If the operational items amount to a mass of 1780 kg with a crew mass of 545 kg, the Empty Mass, as entered in the weight schedule, is:",28 400 kg,32 505 kg,31 960 kg,30 180 kg,4,,
Mass And Balance,"To measure the mass and CG-position of an aircraft, it should be weighed with a minimum of:",3 points of support.,4 points of support.,1 point of support.,2 points of support.,4,,
Mass And Balance,An aircraft may be weighed:,in an area of the airfield set aside for maintenance.,in a quiet parking area clear of the normal manoeuvring area.,"at a specified ""weighing location"" on the airfield.",in an enclosed hangar.,4,,
Mass And Balance,"When preparing to carry out the weighing procedure on an aircraft, which of the following is not required?",Removable passenger services equipment to be off-loaded.,Drain all usable fuel.,Drain all engine tank oil.,Drain all chemical toilet fluid tanks.,3,,
Mass And Balance,An aircraft with a two wheeled nose gear and four main wheels rests on the ground with a single nose wheel load of 725 kg and a single main wheel load of 6000 kg. The distance between the nose wheels and the main wheels is 10 meters. How far is the centre of gravity in front of the main wheels?,40 cm,63 cm,57 cm,25 cm,4,,
Mass And Balance,"An aeroplane must be re-weighed at certain intervals. Where an operator uses fleet masses and provided that changes have been correctly documented, this interval is:",4 years for each aeroplane.,whenever a major modification is carried out.,whenever the Certificate of Airworthiness is renewed.,9 years for each aeroplane.,4,,
Mass And Balance,"If individual masses are used, the mass of an aeroplane must be determined prior to initial entry into service and thereafter:",only if major modifications have taken place.,at intervals of 9 years.,at intervals of 4 years if no modifications have taken place.,at regular annual intervals.,3,,
Mass And Balance,"Consider a conventional aircraft with three wheels. The nose jack is located 161 inches aft of the datum. The main wheel jacks are located 775 inches aft of the datum. After weighing the following results are reported: nose jack: 6,488 lb each main wheel jack: 17,783 lb What is the basic empty mass of the aircraft and the centre of gravity from the datum?","BEM 42,054 lb, CG 570.3 in","BEM 42,054 lb, CG 680.3 in","BEM 24,271 lb, CG 936 in","BEM 24,271 lb, CG 610.9 in",2,,
Mass And Balance,An aircraft is weighed prior to entry into service. Who is responsible for deriving the Dry Operational Mass from the weighed mass by the addition of the operational items?,The aeroplane manufacturer or supplier.,The operator.,The commander of the aeroplane.,The appropriate aviation authority.,2,,
Mass And Balance,"Consider a conventional aircraft with three wheels. The datum is located 25 inches aft of the nose wheel. The main wheels are located 180 inches aft of the datum. After weighing the following results are reported: <br> - nose jack: 125 lb <br> - each main wheel jack: 3,400 lb <br> What is the basic empty mass and the centre of gravity of the aircraft?","BEM 6,925 lb, CG 176.3 inches from the nose wheel of the aircraft.","BEM 3,525 lb, CG 172.3 inches from the datum.","BEM 3,525 lb, CG 172.7 inches from the nose wheel of the aircraft.","BEM 6,925 lb, CG 201.3 inches from the nose wheel of the aircraft.",1,,
Mass And Balance,Refer to figure 031-12<br>Where is the centre of gravity of the aeroplane in the diagram given:<br>Nose wheel weight = 1750 N<br>Left main wheel weight = 4050 N<br>Right main wheel weight = 4080 N,26.57 cm aft of datum.,32.29 cm aft of datum.,26.57 cm forward of datum.,32.29 cm forward of datum.,3,,
Mass And Balance,The basic empty mass of an aeroplane is recorded in:,the loading manifest. It differs from the zero fuel mass by the value of the 'Traffic Load'.,the loading manifest. It differs from dry operating mass by the value of the 'Traffic Load'.,"the weighing schedule. If changes occur, due to modifications, the aeroplane must be re-weighed always.",the weighing schedule and is amended to take account of changes due to modifications of the aeroplane.,4,,
Mass And Balance,"In relation to an aeroplane, the term ""Basic Empty Mass"" includes the mass of the aeroplane structure complete with its powerplants, systems, furnishings and other items of equipment considered to be an integral part of the particular aeroplane configuration. Its value is:",found in the flight manual and is inclusive of unusable fuel plus fluids contained in closed systems.,"inclusive of an allowance for crew, crew baggage and other operating items. It is entered in the loading manifest.",found in the latest version of the weighing schedule as corrected to allow for modifications.,printed in the Loading Manual and includes unusable fuel.,3,,
